county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.057,56.76,460.27,0.241,"Marion County, Indiana"
Allen,fortwayne,39.05,1.244,44.35,94.07,0.094,"Allen County, Indiana"
Lake,nwindiana,34.67,1.202,42.94,283.83,0.083,"Lake County, Indiana"
St. Joseph,southbend,22.18,1.241,24.94,159.02,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.047,14.58,126.29,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.044,10.55,37.34,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.53,1.138,37.88,116.38,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.79,1.202,39.19,46.66,0.033,"Elkhart County, Indiana"
Porter,nwindiana,13.39,1.23,11.89,144.46,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.51,1.1,17.18,115.38,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.24,1.07,13.54,38.73,0.029,"Johnson County, Indiana"
Madison,indianapolis,11.0,1.149,17.29,75.98,0.026,"Madison County, Indiana"
Delaware,other_in,10.69,1.171,16.56,81.8,0.026,"Delaware County, Indiana"
Laporte,nwindiana,8.49,1.25,6.7,19.86,0.02,"Laporte County, Indiana"
Vigo,other_in,8.17,1.055,6.05,34.14,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.53,1.104,10.3,114.03,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.064,10.87,29.26,0.016,"Hancock County, Indiana"
Wayne,other_in,6.75,1.088,12.06,38.1,0.016,"Wayne County, Indiana"
Monroe,other_in,6.64,1.061,8.63,122.44,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.93,1.287,5.25,34.46,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.84,1.086,0.87,48.5,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.173,2.67,15.82,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.37,1.048,4.73,24.83,0.013,"Morgan County, Indiana"
Grant,other_in,5.28,1.184,4.16,19.93,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.97,1.251,3.38,26.36,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.9,1.224,2.89,12.69,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.68,1.201,4.19,7.23,0.011,"Noble County, Indiana"
Jackson,other_in,4.58,1.063,1.64,18.47,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.056,6.71,10.25,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.35,1.083,5.1,19.14,0.01,"Shelby County, Indiana"
