county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.002,51.88,442.54,0.261,"Marion County, Indiana"
Allen,fortwayne,30.83,0.987,37.37,129.23,0.081,"Allen County, Indiana"
Lake,nwindiana,29.63,0.974,46.72,356.41,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.54,0.984,25.29,112.67,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.11,1.007,21.45,49.27,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,0.976,9.27,74.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.009,37.62,102.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.0,0.992,38.96,117.97,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.5,0.997,14.9,30.13,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.47,0.979,16.47,117.37,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.92,0.974,12.5,126.52,0.029,"Porter County, Indiana"
Madison,indianapolis,9.99,1.005,17.8,59.92,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.012,7.31,19.02,0.025,"Delaware County, Indiana"
Vigo,other_in,7.87,0.977,5.21,67.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,0.979,8.27,95.09,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,0.989,11.6,63.89,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.73,1.0,10.16,24.06,0.018,"Hancock County, Indiana"
Wayne,other_in,6.53,0.998,11.62,25.63,0.017,"Wayne County, Indiana"
Monroe,other_in,6.51,0.986,15.67,31.44,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.29,0.999,5.07,35.38,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.99,1.001,0.55,44.05,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.38,0.987,3.72,42.52,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.09,0.99,4.22,16.18,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.67,0.994,2.43,39.85,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,0.989,0.92,17.83,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,0.979,6.13,16.04,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.36,1.0,5.74,21.77,0.011,"Shelby County, Indiana"
Harrison,other_in,4.34,0.984,3.09,15.24,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.27,0.987,4.7,21.44,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.16,0.984,4.35,11.72,0.011,"Noble County, Indiana"
