county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,55.46,484.25,0.241,"Marion County, Indiana"
Lake,nwindiana,38.12,1.231,42.42,301.61,0.092,"Lake County, Indiana"
Allen,fortwayne,36.81,1.091,43.22,99.19,0.089,"Allen County, Indiana"
St. Joseph,southbend,22.21,1.158,29.8,151.95,0.054,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,14.58,132.98,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,9.48,39.02,0.037,"Vanderburgh County, Indiana"
Porter,nwindiana,14.09,1.207,12.16,148.65,0.034,"Porter County, Indiana"
Elkhart,southbend,14.04,1.14,39.87,45.01,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,0.998,40.52,111.33,0.033,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.44,1.02,19.1,102.12,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.32,1.004,12.53,47.21,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.26,0.999,16.77,76.1,0.025,"Madison County, Indiana"
Delaware,other_in,9.75,0.994,17.12,82.28,0.024,"Delaware County, Indiana"
Laporte,nwindiana,8.62,1.182,6.74,20.75,0.021,"Laporte County, Indiana"
Vigo,other_in,8.18,0.984,5.48,39.32,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.24,0.989,10.96,116.47,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.97,1.009,9.82,34.09,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.004,11.92,40.09,0.016,"Wayne County, Indiana"
Monroe,other_in,6.65,0.989,8.63,129.1,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.81,1.006,3.35,36.15,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.7,1.153,5.27,36.26,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,0.999,4.71,29.47,0.013,"Morgan County, Indiana"
Howard,other_in,5.28,1.006,2.7,16.45,0.013,"Howard County, Indiana"
Dekalb,fortwayne,4.83,1.136,3.91,27.79,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.81,1.12,2.92,13.25,0.012,"Marshall County, Indiana"
Grant,other_in,4.78,0.998,4.17,20.9,0.012,"Grant County, Indiana"
Noble,fortwayne,4.72,1.13,4.2,7.6,0.011,"Noble County, Indiana"
Jackson,other_in,4.6,0.995,1.69,19.19,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,6.71,10.55,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.37,1.016,6.19,9.01,0.011,"Shelby County, Indiana"
