county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.114,51.73,626.37,0.259,"Marion County, Indiana"
Allen,fortwayne,32.47,1.127,44.33,304.73,0.084,"Allen County, Indiana"
Lake,nwindiana,30.19,1.103,43.21,399.78,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.94,1.117,21.32,308.92,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.107,13.78,145.61,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.103,11.0,106.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.117,41.45,299.0,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.37,1.136,33.88,249.53,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.114,11.92,71.27,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.109,14.64,169.92,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.25,1.104,14.09,190.96,0.029,"Porter County, Indiana"
Madison,indianapolis,9.98,1.106,16.07,146.98,0.026,"Madison County, Indiana"
Delaware,other_in,9.67,1.115,11.48,127.46,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.109,5.79,74.61,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.24,1.117,10.04,144.25,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.104,7.28,42.8,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.11,7.12,124.67,0.017,"Hancock County, Indiana"
Wayne,other_in,6.6,1.121,12.58,74.92,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.104,10.25,100.42,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.6,1.111,0.81,26.41,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.107,7.49,46.96,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,1.107,3.19,47.76,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.94,1.135,6.28,52.02,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.113,3.93,52.02,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.106,0.95,18.65,0.012,"Jackson County, Indiana"
Warrick,evansville,4.44,1.103,6.2,47.58,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.31,1.144,4.57,30.2,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.29,1.103,3.95,17.3,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.113,4.59,35.33,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,1.112,2.43,24.41,0.011,"Marshall County, Indiana"
