county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,46.49,498.79,0.257,"Marion County, Indiana"
Allen,fortwayne,31.44,1.116,36.25,172.34,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,49.76,432.7,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.104,31.48,148.98,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.14,1.094,17.93,94.39,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.01,1.118,7.61,108.39,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.099,37.59,164.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.112,41.19,160.71,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.094,16.2,129.39,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.47,1.103,16.39,59.52,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.094,12.9,114.13,0.028,"Porter County, Indiana"
Madison,indianapolis,10.41,1.114,13.35,84.08,0.027,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,7.93,23.91,0.025,"Delaware County, Indiana"
Vigo,other_in,8.34,1.135,9.03,76.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.094,8.61,59.66,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,12.7,120.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.103,8.66,33.15,0.018,"Hancock County, Indiana"
Monroe,other_in,6.7,1.113,14.61,38.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.103,8.02,49.27,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.108,5.68,58.0,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.103,0.96,53.33,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.62,1.112,3.61,43.67,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.131,2.15,16.67,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.82,1.123,3.79,35.38,0.012,"Grant County, Indiana"
Warrick,evansville,4.53,1.11,6.12,33.58,0.012,"Warrick County, Indiana"
Harrison,other_in,4.53,1.113,3.09,14.12,0.012,"Harrison County, Indiana"
Jackson,other_in,4.49,1.12,0.92,12.03,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.45,1.109,4.9,15.44,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.4,1.13,3.97,24.0,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.39,1.103,3.62,52.15,0.011,"Dekalb County, Indiana"
