county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.57,647.31,0.258,"Marion County, Indiana"
Lake,nwindiana,30.72,1.103,42.25,271.03,0.079,"Lake County, Indiana"
Allen,fortwayne,30.18,1.106,38.8,160.36,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.3,1.118,28.57,111.67,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,18.04,98.45,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,8.4,56.28,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.098,36.7,194.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.72,1.148,37.24,144.82,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,15.05,67.29,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,17.02,74.26,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,17.21,142.81,0.028,"Porter County, Indiana"
Madison,indianapolis,10.64,1.105,18.84,114.88,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.49,61.93,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.094,8.71,81.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.116,8.35,38.16,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.79,90.21,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.6,48.42,0.018,"Hancock County, Indiana"
Monroe,other_in,6.64,1.099,9.26,37.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.12,68.92,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.48,1.094,0.28,14.23,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.21,34.61,0.016,"Morgan County, Indiana"
Howard,other_in,5.83,1.099,1.05,24.65,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.65,1.133,2.99,36.66,0.015,"Kosciusko County, Indiana"
Noble,fortwayne,4.8,1.182,3.34,44.34,0.012,"Noble County, Indiana"
Grant,other_in,4.73,1.099,3.76,30.59,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,24.53,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.18,36.82,0.012,"Warrick County, Indiana"
Jackson,other_in,4.31,1.104,1.46,9.88,0.011,"Jackson County, Indiana"
Marshall,southbend,4.24,1.098,2.84,67.68,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,20.83,0.011,"Dearborn County, Indiana"
