county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,50.86,484.32,0.256,"Marion County, Indiana"
Allen,fortwayne,34.28,1.068,42.86,92.49,0.088,"Allen County, Indiana"
Lake,nwindiana,31.79,1.082,48.64,276.88,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.98,1.098,24.41,88.87,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.34,1.007,16.29,46.24,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,0.984,8.69,51.6,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.033,37.45,88.08,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.07,36.57,58.95,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.03,1.085,12.17,148.08,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.84,1.019,13.24,36.37,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.51,0.996,18.63,98.78,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.05,1.031,18.59,62.29,0.026,"Madison County, Indiana"
Delaware,other_in,9.46,1.017,13.78,107.26,0.024,"Delaware County, Indiana"
Vigo,other_in,8.21,1.043,4.76,43.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.7,1.113,6.71,33.72,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.001,9.76,75.1,0.018,"Boone County, Indiana"
Wayne,other_in,6.55,1.037,10.91,54.43,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.5,0.994,8.59,28.29,0.017,"Hancock County, Indiana"
Monroe,other_in,6.42,1.007,8.19,67.87,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.54,1.013,2.52,22.36,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.18,0.999,5.38,31.18,0.013,"Morgan County, Indiana"
Howard,other_in,5.03,1.011,2.82,22.52,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.96,1.059,5.21,42.07,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.049,4.12,23.09,0.012,"Grant County, Indiana"
Marshall,southbend,4.56,1.12,2.84,12.14,0.012,"Marshall County, Indiana"
Jackson,other_in,4.37,0.996,1.39,16.67,0.011,"Jackson County, Indiana"
Warrick,evansville,4.25,0.984,6.07,14.36,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.22,1.048,3.48,28.15,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.19,1.058,3.25,12.69,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.11,1.009,5.76,3.69,0.011,"Shelby County, Indiana"
