county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.72,680.34,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,43.71,356.5,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.094,34.9,232.47,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.11,162.13,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,19.24,113.42,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.094,8.16,70.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.53,268.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.48,199.26,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,14.64,81.88,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,15.38,78.55,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,15.61,178.59,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,18.14,133.6,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,8.25,74.52,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,7.14,90.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.63,45.45,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.26,108.33,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,7.3,68.14,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.04,54.49,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.38,59.46,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.28,20.82,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.84,47.24,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.06,24.8,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.39,35.16,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.32,35.67,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.75,18.21,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.54,1.119,2.93,46.5,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.04,52.89,0.012,"Warrick County, Indiana"
Jackson,other_in,4.37,1.094,1.74,10.07,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.33,1.094,1.51,10.37,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.28,1.108,3.96,12.15,0.011,"Marshall County, Indiana"
