county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.085,47.92,656.97,0.253,"Marion County, Indiana"
Allen,fortwayne,32.66,1.077,36.92,271.15,0.083,"Allen County, Indiana"
Lake,nwindiana,30.8,1.096,69.97,960.37,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.71,1.101,7.32,71.89,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.24,1.1,19.08,131.61,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.7,1.075,33.33,279.48,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,14.47,1.164,45.8,724.15,0.037,"Hamilton County, Indiana"
Elkhart,southbend,13.36,1.076,36.88,276.41,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.31,1.192,17.05,142.05,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.78,1.106,11.8,114.15,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.34,1.094,15.34,86.2,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.26,1.096,25.7,432.17,0.028,"Porter County, Indiana"
Madison,indianapolis,10.91,1.149,16.51,203.38,0.028,"Madison County, Indiana"
Vigo,other_in,8.44,1.094,6.8,54.13,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.05,1.088,9.61,46.69,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.3,1.138,12.73,93.36,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.2,1.088,16.94,186.64,0.018,"Laporte County, Indiana"
Monroe,other_in,6.68,1.094,12.06,231.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.68,1.105,13.21,85.83,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.46,1.087,1.88,62.65,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.4,1.104,3.63,39.15,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.82,1.077,4.18,54.47,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.097,9.57,116.88,0.014,"Morgan County, Indiana"
Grant,other_in,4.82,1.11,4.91,18.38,0.012,"Grant County, Indiana"
Jackson,other_in,4.6,1.094,12.02,104.06,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.087,4.87,24.23,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.54,1.077,3.0,12.81,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.52,1.094,3.98,50.96,0.011,"Warrick County, Indiana"
Marshall,southbend,4.2,1.078,2.84,9.97,0.011,"Marshall County, Indiana"
Henry,other_in,4.18,1.145,13.56,85.18,0.011,"Henry County, Indiana"
