county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.022,48.19,470.55,0.265,"Marion County, Indiana"
Allen,fortwayne,30.01,0.986,40.4,113.57,0.08,"Allen County, Indiana"
Lake,nwindiana,29.05,0.974,47.2,331.88,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.18,0.984,25.11,175.39,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.53,1.008,20.38,62.42,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.22,0.986,10.02,50.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.99,0.984,39.41,175.58,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.67,0.984,34.92,129.22,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.35,1.003,14.33,28.7,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.22,0.979,19.11,190.12,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.71,0.974,18.73,252.0,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.035,16.1,67.03,0.027,"Madison County, Indiana"
Delaware,other_in,9.54,1.01,8.81,55.57,0.025,"Delaware County, Indiana"
Vigo,other_in,7.69,0.974,5.73,60.02,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.88,0.979,7.17,94.92,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.78,0.993,10.81,117.79,0.018,"Boone County, Indiana"
Wayne,other_in,6.63,1.033,11.62,20.92,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.62,1.002,10.3,26.75,0.018,"Hancock County, Indiana"
Monroe,other_in,6.49,1.003,15.63,88.27,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.13,0.992,5.16,36.31,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.89,1.006,2.19,26.1,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.984,6.6,39.31,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.96,0.984,3.55,21.92,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.54,0.984,4.64,45.69,0.012,"Grant County, Indiana"
Jackson,other_in,4.43,0.993,0.95,19.58,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.32,1.008,4.93,20.57,0.011,"Shelby County, Indiana"
Warrick,evansville,4.29,0.979,6.75,17.58,0.011,"Warrick County, Indiana"
Harrison,other_in,4.26,0.984,3.19,15.39,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.24,1.001,4.9,17.21,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.11,0.988,5.65,15.01,0.011,"Noble County, Indiana"
