county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.071,78.96,404.6,0.262,"Marion County, Indiana"
Allen,fortwayne,30.27,1.044,47.2,126.45,0.079,"Allen County, Indiana"
Lake,nwindiana,29.43,1.034,54.01,404.4,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.32,1.039,29.19,123.57,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.08,21.87,62.33,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.28,1.037,13.32,67.24,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.3,1.056,43.01,108.62,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.11,1.126,18.95,28.01,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.81,1.044,38.21,123.37,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.33,1.034,19.97,102.52,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.82,1.034,19.02,114.29,0.028,"Porter County, Indiana"
Madison,indianapolis,9.99,1.055,20.69,39.49,0.026,"Madison County, Indiana"
Delaware,other_in,9.55,1.06,9.75,18.81,0.025,"Delaware County, Indiana"
Vigo,other_in,7.98,1.059,6.24,70.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,6.96,1.039,11.82,91.09,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.83,1.052,12.96,78.07,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.61,1.051,11.28,20.29,0.017,"Hancock County, Indiana"
Monroe,other_in,6.57,1.064,18.42,36.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.063,10.5,34.28,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.24,1.06,7.15,32.55,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.92,1.052,1.04,39.86,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.38,1.048,3.99,47.47,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.057,4.23,19.59,0.013,"Kosciusko County, Indiana"
Shelby,indianapolis,4.66,1.137,5.22,11.58,0.012,"Shelby County, Indiana"
Grant,other_in,4.59,1.044,2.6,44.66,0.012,"Grant County, Indiana"
Harrison,other_in,4.58,1.106,3.49,14.04,0.012,"Harrison County, Indiana"
Jackson,other_in,4.45,1.046,2.05,17.62,0.012,"Jackson County, Indiana"
Warrick,evansville,4.33,1.035,6.83,20.79,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.24,1.044,4.41,26.11,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,1.049,5.7,10.19,0.011,"Noble County, Indiana"
