county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,73.9,548.12,0.26,"Marion County, Indiana"
Allen,fortwayne,31.3,1.044,48.77,201.25,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,55.86,320.18,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,30.03,131.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.044,19.08,61.22,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.044,12.42,92.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,47.94,263.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,38.35,193.08,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.82,1.044,17.36,37.47,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.044,22.41,108.47,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.19,1.044,14.15,145.19,0.029,"Porter County, Indiana"
Madison,indianapolis,10.05,1.046,18.12,97.0,0.026,"Madison County, Indiana"
Delaware,other_in,9.99,1.044,14.16,121.05,0.026,"Delaware County, Indiana"
Vigo,other_in,8.02,1.044,7.61,73.04,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.2,1.044,13.45,83.23,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.29,78.06,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,12.75,102.93,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.62,1.044,7.64,74.45,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,12.77,48.58,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.56,1.044,0.37,28.94,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.044,7.07,39.56,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.044,3.6,76.11,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.81,1.044,8.72,20.86,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,10.3,61.83,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,2.73,17.53,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.7,33.29,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,1.044,4.54,7.35,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.044,4.5,16.09,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,4.62,6.12,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.18,1.044,5.51,28.05,0.011,"Dekalb County, Indiana"
