county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,53.75,473.46,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.03,41.62,241.69,0.084,"Allen County, Indiana"
Lake,nwindiana,26.68,1.03,114.56,829.09,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.48,1.03,32.1,254.29,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,1.03,35.54,167.09,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.03,9.13,37.99,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.03,42.16,218.92,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.03,17.97,100.7,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.03,8.13,68.69,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.03,21.12,160.12,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.03,15.72,61.7,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.36,1.03,51.89,451.82,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,1.03,11.08,49.36,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.03,6.58,53.55,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.03,45.9,191.04,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.03,7.41,55.48,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.03,12.6,242.77,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,1.03,3.56,9.91,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,1.03,11.97,91.68,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.03,5.47,66.15,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.03,4.83,27.7,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.03,15.73,127.08,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.03,4.32,33.22,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.03,3.29,32.9,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.03,1.51,31.11,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.03,6.81,30.02,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.03,6.43,22.78,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.03,4.74,20.66,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.03,4.24,7.58,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.03,4.33,47.93,0.009,"Shelby County, Indiana"
