county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,59.19,533.1,0.256,"Marion County, Indiana"
Allen,fortwayne,30.46,1.084,35.43,257.75,0.078,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,72.76,724.56,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,32.22,184.54,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.05,1.107,15.78,39.03,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,17.32,96.87,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,46.49,339.47,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.79,1.075,35.79,298.22,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.12,1.132,14.45,94.72,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.17,1.09,10.3,83.83,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.06,1.101,15.04,58.48,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,19.88,349.51,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.094,16.06,72.47,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,7.16,61.95,0.022,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,6.09,33.43,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,15.0,155.07,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,0.9,59.09,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,13.7,74.07,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,10.68,136.78,0.017,"Monroe County, Indiana"
Howard,other_in,6.5,1.15,2.93,25.76,0.017,"Howard County, Indiana"
Wayne,other_in,6.49,1.091,13.06,60.02,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.67,1.075,5.23,36.09,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,8.69,88.47,0.014,"Morgan County, Indiana"
Grant,other_in,4.81,1.125,5.14,19.54,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.39,102.38,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.7,14.06,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,5.14,46.42,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,3.01,34.47,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,1.83,18.58,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.89,20.86,0.01,"Dearborn County, Indiana"
