county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,52.25,680.07,0.26,"Marion County, Indiana"
Allen,fortwayne,31.8,1.077,36.02,300.3,0.083,"Allen County, Indiana"
Lake,nwindiana,29.78,1.1,72.69,981.9,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.41,1.115,8.35,73.02,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,19.41,129.14,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.61,1.103,30.82,305.24,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.13,1.091,38.21,245.92,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.1,1.094,46.95,838.89,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.46,1.153,15.81,160.03,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.13,1.085,14.84,97.01,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,15.65,87.05,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.097,26.69,490.7,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.098,14.89,216.02,0.026,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,7.64,61.58,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,7.11,59.56,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.09,1.111,15.56,223.81,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,10.59,105.17,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,14.63,223.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.0,118.04,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,3.61,55.47,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,2.02,63.15,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.66,1.088,3.77,40.05,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,9.75,93.9,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,4.07,26.21,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,1.138,2.47,16.69,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,4.85,28.64,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,12.58,98.03,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,5.53,45.83,0.011,"Warrick County, Indiana"
Marshall,southbend,4.09,1.088,3.07,10.4,0.011,"Marshall County, Indiana"
Cass,other_in,3.93,1.11,10.61,103.63,0.01,"Cass County, Indiana"
