county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,49.46,551.76,0.261,"Marion County, Indiana"
Lake,nwindiana,30.1,1.094,42.76,478.79,0.078,"Lake County, Indiana"
Allen,fortwayne,29.87,1.1,36.09,209.89,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.65,1.094,36.51,147.5,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.104,17.35,82.65,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.5,1.094,6.74,83.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.37,1.098,37.59,256.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.97,1.094,35.64,201.57,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,1.094,15.09,89.41,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.91,1.094,15.04,78.24,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.78,1.103,16.96,210.17,0.028,"Porter County, Indiana"
Delaware,other_in,10.44,1.094,9.39,59.48,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.094,19.7,82.55,0.026,"Madison County, Indiana"
Vigo,other_in,8.02,1.094,5.08,45.62,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.09,1.094,11.48,69.03,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.103,7.02,27.58,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.76,1.098,12.81,84.52,0.018,"Boone County, Indiana"
Monroe,other_in,6.53,1.094,6.66,96.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.099,10.24,62.0,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.26,1.099,5.09,30.52,0.016,"Morgan County, Indiana"
Howard,other_in,5.95,1.094,0.47,37.29,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.56,1.094,3.76,27.98,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.54,1.12,0.26,7.96,0.014,"Bartholomew County, Indiana"
Shelby,indianapolis,4.66,1.127,4.88,18.43,0.012,"Shelby County, Indiana"
Grant,other_in,4.65,1.094,4.21,15.82,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.118,0.9,35.61,0.012,"Jackson County, Indiana"
Warrick,evansville,4.42,1.094,6.05,42.4,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.39,1.094,1.53,10.94,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.18,1.094,3.08,23.43,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.108,6.87,33.85,0.011,"Dearborn County, Indiana"
