county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.989,56.12,445.42,0.255,"Marion County, Indiana"
Allen,fortwayne,31.37,1.009,35.29,105.35,0.08,"Allen County, Indiana"
Lake,nwindiana,30.46,0.989,96.73,853.7,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.75,0.992,37.6,254.77,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,0.974,6.9,50.05,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.3,0.99,35.0,119.97,0.036,"Elkhart County, Indiana"
Hendricks,indianapolis,13.99,0.975,19.76,31.89,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.83,1.014,74.98,561.95,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,13.17,1.093,17.37,119.71,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.59,0.991,11.25,380.75,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.75,0.967,15.33,38.52,0.027,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.983,34.08,555.91,0.027,"Porter County, Indiana"
Madison,indianapolis,10.26,0.99,25.32,210.48,0.026,"Madison County, Indiana"
Vigo,other_in,8.18,0.974,7.8,43.23,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.15,0.971,10.09,32.47,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.85,1.073,12.86,43.24,0.02,"Boone County, Indiana"
Laporte,nwindiana,7.14,0.984,27.01,234.96,0.018,"Laporte County, Indiana"
Howard,other_in,6.73,1.02,6.47,100.98,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.68,0.988,7.26,79.51,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.987,14.26,203.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,0.975,17.02,265.56,0.016,"Wayne County, Indiana"
Kosciusko,southbend,6.23,1.016,6.26,28.02,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.27,0.967,4.87,18.75,0.013,"Morgan County, Indiana"
Grant,other_in,4.8,1.008,3.76,58.01,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.017,1.66,22.59,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.51,0.974,6.3,23.28,0.011,"Shelby County, Indiana"
Cass,other_in,4.49,1.086,11.14,23.75,0.011,"Cass County, Indiana"
Jackson,other_in,4.45,0.967,12.12,23.75,0.011,"Jackson County, Indiana"
Warrick,evansville,4.41,0.974,5.99,29.0,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.28,1.057,4.37,21.59,0.011,"Huntington County, Indiana"
