county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,55.71,493.92,0.248,"Marion County, Indiana"
Allen,fortwayne,34.17,1.012,42.98,95.13,0.085,"Allen County, Indiana"
Lake,nwindiana,33.4,1.078,47.39,276.48,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.97,1.093,30.22,101.48,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,16.59,136.48,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,10.69,39.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.002,40.15,104.48,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.32,1.081,36.69,56.83,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.91,1.104,12.06,145.05,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.31,1.01,19.65,97.71,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.21,0.995,13.62,38.65,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.31,1.004,16.04,81.83,0.026,"Madison County, Indiana"
Delaware,other_in,10.06,1.025,16.54,93.46,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,0.984,5.92,42.11,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.17,1.12,6.89,21.56,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.33,1.001,11.48,88.93,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.95,1.007,9.29,29.46,0.017,"Hancock County, Indiana"
Wayne,other_in,6.92,1.038,12.49,41.66,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,11.74,76.66,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.82,1.007,3.11,27.6,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.5,1.048,2.97,17.84,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.45,0.992,4.77,33.53,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.27,1.066,5.21,39.64,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.97,1.037,3.04,25.53,0.012,"Grant County, Indiana"
Jackson,other_in,4.63,0.999,3.17,17.02,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.56,1.071,3.63,30.44,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.52,1.052,2.33,14.19,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,0.984,7.05,12.06,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.38,1.048,3.64,10.11,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.34,1.007,6.32,9.69,0.011,"Shelby County, Indiana"
