county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,53.4,476.49,0.258,"Marion County, Indiana"
Allen,fortwayne,31.87,1.033,37.93,110.65,0.082,"Allen County, Indiana"
Lake,nwindiana,30.63,0.979,50.34,158.33,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.36,0.999,24.82,183.88,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.93,0.977,17.35,57.51,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,9.31,55.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,36.48,91.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,34.84,83.49,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,17.93,68.45,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.35,1.013,11.66,108.8,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,14.76,39.71,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.74,0.979,15.19,60.2,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.87,27.31,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,0.979,7.79,79.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,8.25,41.44,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.974,13.08,61.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.77,18.99,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,11.2,96.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.02,49.98,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.36,37.04,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.01,21.19,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,2.0,27.47,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.94,0.977,1.63,4.48,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.7,8.61,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.49,0.983,4.35,8.84,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,0.974,6.35,15.98,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.33,0.974,4.14,23.28,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,3.91,36.76,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.21,0.998,3.58,19.4,0.011,"Dearborn County, Indiana"
Dubois,other_in,4.17,0.974,3.07,9.02,0.011,"Dubois County, Indiana"
