county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.69,548.36,0.259,"Marion County, Indiana"
Allen,fortwayne,30.89,1.094,33.93,293.8,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,47.16,435.19,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.5,226.59,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.92,1.094,16.96,143.86,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,7.84,80.2,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.82,253.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.56,271.2,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.14,149.9,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.094,15.37,97.07,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,11.83,142.33,0.029,"Porter County, Indiana"
Madison,indianapolis,10.88,1.094,14.16,120.92,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.83,40.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.78,110.52,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.37,61.32,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.094,11.62,140.41,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.71,50.48,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.7,102.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.29,62.1,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.46,71.13,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,4.11,23.47,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.88,19.23,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.83,21.4,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.84,41.31,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.48,40.73,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.094,4.5,33.23,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.094,1.33,35.15,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,6.23,26.34,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.46,27.21,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.61,13.06,0.011,"Dubois County, Indiana"
