county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,49.44,560.67,0.259,"Marion County, Indiana"
Allen,fortwayne,31.01,1.14,35.95,217.83,0.08,"Allen County, Indiana"
Lake,nwindiana,30.1,1.094,42.31,503.14,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.094,35.4,155.24,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.1,17.29,89.68,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.094,7.97,78.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.37,1.098,38.52,261.37,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.97,1.094,36.17,198.67,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.72,1.105,15.81,76.1,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.97,1.101,15.04,80.84,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.78,1.103,16.55,219.06,0.028,"Porter County, Indiana"
Delaware,other_in,10.45,1.094,9.38,61.41,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.17,1.094,19.3,81.45,0.026,"Madison County, Indiana"
Vigo,other_in,8.02,1.094,5.18,50.2,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.14,1.141,7.29,28.4,0.018,"Hancock County, Indiana"
Laporte,nwindiana,7.12,1.099,12.01,72.42,0.018,"Laporte County, Indiana"
Wayne,other_in,6.89,1.164,11.59,55.22,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.76,1.098,12.14,91.84,0.018,"Boone County, Indiana"
Monroe,other_in,6.73,1.127,6.12,105.04,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.28,1.102,4.82,31.54,0.016,"Morgan County, Indiana"
Howard,other_in,5.95,1.094,1.03,34.66,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.58,1.117,0.26,8.23,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.56,1.094,3.77,28.77,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.78,1.156,5.02,19.06,0.012,"Shelby County, Indiana"
Grant,other_in,4.65,1.094,4.21,16.35,0.012,"Grant County, Indiana"
Jackson,other_in,4.51,1.098,0.9,36.83,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.47,1.094,1.68,11.3,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.42,1.094,5.64,47.07,0.011,"Warrick County, Indiana"
Marshall,southbend,4.18,1.094,3.08,24.13,0.011,"Marshall County, Indiana"
Henry,other_in,4.09,1.142,10.87,85.98,0.011,"Henry County, Indiana"
