county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.22,689.21,0.258,"Marion County, Indiana"
Lake,nwindiana,30.66,1.101,38.99,441.22,0.079,"Lake County, Indiana"
Allen,fortwayne,30.61,1.098,34.84,270.58,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.92,1.097,29.68,194.17,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.097,20.31,127.92,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.27,72.7,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.42,340.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.098,32.75,250.34,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.23,92.96,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.2,88.16,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.099,15.18,190.54,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.098,18.11,163.51,0.027,"Madison County, Indiana"
Delaware,other_in,9.97,1.098,8.38,77.78,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.099,7.0,101.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.097,7.75,44.44,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.1,10.62,123.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.66,78.52,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.27,20.95,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.64,1.098,7.86,55.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,57.83,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.69,51.86,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.46,1.098,4.23,36.28,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.42,1.1,1.19,10.2,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.098,3.88,44.22,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.097,1.11,12.76,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.34,23.75,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.59,17.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.49,47.88,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.28,1.103,3.03,41.45,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,4.09,15.56,0.011,"Marshall County, Indiana"
