county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.89,432.67,0.258,"Marion County, Indiana"
Lake,nwindiana,30.57,0.977,54.29,459.26,0.079,"Lake County, Indiana"
Allen,fortwayne,29.82,0.975,29.41,210.6,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.87,0.981,34.35,115.04,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,18.26,58.66,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,0.974,7.15,43.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,43.76,161.61,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,0.975,33.76,225.6,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,0.974,14.16,53.3,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,12.45,59.46,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.58,27.07,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,19.44,235.66,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,17.95,53.45,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.37,28.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.48,1.015,13.11,68.16,0.019,"Laporte County, Indiana"
Bartholomew,other_in,6.96,0.982,0.3,28.95,0.018,"Bartholomew County, Indiana"
Hancock,indianapolis,6.95,0.974,7.61,28.2,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.81,0.974,11.84,55.17,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.17,96.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,11.36,80.59,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,0.73,18.39,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.69,44.52,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.67,72.02,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.34,14.35,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,0.985,1.35,25.69,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.75,14.13,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.17,67.23,0.012,"Jackson County, Indiana"
Warrick,evansville,4.51,0.982,4.96,24.78,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.88,9.68,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,6.9,6.07,0.011,"Dearborn County, Indiana"
