county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.99,54.29,434.36,0.25,"Marion County, Indiana"
Allen,fortwayne,34.61,1.11,34.92,107.18,0.087,"Allen County, Indiana"
Lake,nwindiana,30.84,1.002,93.65,853.83,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.11,1.013,38.82,223.31,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.15,0.974,6.57,52.63,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.77,1.022,30.7,126.35,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,13.93,0.972,19.6,27.66,0.035,"Hendricks County, Indiana"
Hamilton,indianapolis,13.5,0.991,76.98,444.34,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.81,1.061,21.32,101.93,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.35,1.056,10.71,400.47,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.26,1.03,34.3,547.32,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.93,0.981,15.17,36.3,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.73,1.036,27.67,185.67,0.027,"Madison County, Indiana"
Vigo,other_in,8.44,1.005,6.37,45.18,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.37,0.998,10.11,32.35,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.4,1.013,11.97,42.25,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.37,1.017,28.8,234.49,0.018,"Laporte County, Indiana"
Howard,other_in,6.81,1.034,6.49,104.34,0.017,"Howard County, Indiana"
Wayne,other_in,6.81,1.029,17.15,275.32,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.67,1.088,3.42,31.62,0.017,"Kosciusko County, Indiana"
Bartholomew,other_in,6.53,0.967,7.32,79.25,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.49,0.971,17.61,167.03,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.34,0.982,4.33,21.47,0.013,"Morgan County, Indiana"
Grant,other_in,4.99,1.049,3.78,56.38,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.82,1.043,1.37,23.58,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.55,0.983,6.31,25.12,0.011,"Shelby County, Indiana"
Marshall,southbend,4.52,1.059,2.79,24.25,0.011,"Marshall County, Indiana"
Jackson,other_in,4.48,0.975,8.38,26.21,0.011,"Jackson County, Indiana"
Warrick,evansville,4.42,0.977,5.55,34.13,0.011,"Warrick County, Indiana"
Cass,other_in,4.29,1.04,9.17,24.67,0.011,"Cass County, Indiana"
