county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.05,632.93,0.259,"Marion County, Indiana"
Allen,fortwayne,30.5,1.099,41.57,165.39,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,47.74,245.19,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.1,28.31,102.92,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.094,18.72,88.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,12.46,42.35,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.95,184.12,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,36.31,118.74,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.094,14.97,77.64,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.094,16.65,69.15,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.094,15.77,142.86,0.028,"Porter County, Indiana"
Madison,indianapolis,10.61,1.094,17.8,103.74,0.027,"Madison County, Indiana"
Delaware,other_in,9.8,1.094,7.61,55.79,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,8.83,79.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.94,35.78,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,10.43,90.06,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.9,41.18,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.65,42.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.84,64.71,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.28,39.11,0.016,"Morgan County, Indiana"
Howard,other_in,5.77,1.094,1.87,28.11,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.67,1.099,0.28,11.03,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.53,1.116,3.58,30.56,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.49,25.7,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,6.85,32.8,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.094,4.35,19.67,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.096,4.85,36.72,0.011,"Noble County, Indiana"
Marshall,southbend,4.27,1.105,4.08,51.12,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.19,14.99,0.011,"Dubois County, Indiana"
Jackson,other_in,4.15,1.094,1.74,8.37,0.011,"Jackson County, Indiana"
