county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.188,66.05,475.18,0.258,"Marion County, Indiana"
Allen,fortwayne,32.46,1.176,41.74,184.62,0.084,"Allen County, Indiana"
Lake,nwindiana,29.73,1.159,105.27,932.01,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.36,1.193,34.2,232.59,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.75,1.101,12.34,36.77,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.64,1.174,34.69,153.27,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,13.91,1.147,18.55,84.98,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.87,1.218,42.74,215.33,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.88,1.154,20.01,140.95,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.63,1.158,28.1,267.29,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.02,1.159,52.84,449.85,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.76,1.143,16.47,54.48,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.13,1.182,16.08,79.67,0.026,"Madison County, Indiana"
Hancock,indianapolis,7.74,1.206,8.78,44.66,0.02,"Hancock County, Indiana"
Vigo,other_in,7.71,1.094,6.83,52.07,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.217,38.96,269.89,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.25,1.195,15.89,71.84,0.019,"Boone County, Indiana"
Wayne,other_in,6.62,1.199,26.38,308.53,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.162,5.73,9.64,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.14,1.082,4.86,30.17,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,6.06,1.182,5.87,56.55,0.016,"Kosciusko County, Indiana"
Monroe,other_in,6.05,1.086,14.58,224.98,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.0,1.106,4.41,26.28,0.013,"Morgan County, Indiana"
Grant,other_in,4.68,1.181,2.91,78.29,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.36,1.134,5.61,48.29,0.011,"Shelby County, Indiana"
Marshall,southbend,4.25,1.193,5.36,29.14,0.011,"Marshall County, Indiana"
Jackson,other_in,4.15,1.082,1.4,24.28,0.011,"Jackson County, Indiana"
Cass,other_in,4.15,1.21,6.98,19.67,0.011,"Cass County, Indiana"
Warrick,evansville,4.13,1.094,5.81,51.26,0.011,"Warrick County, Indiana"
Henry,other_in,4.11,1.23,24.61,200.98,0.011,"Henry County, Indiana"
