county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.33,741.56,0.258,"Marion County, Indiana"
Lake,nwindiana,30.76,1.105,44.44,452.44,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,36.49,288.76,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.98,1.1,29.71,208.74,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,20.31,138.6,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,7.32,77.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.18,350.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.19,1.101,32.76,273.61,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.37,101.83,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.8,95.55,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.105,16.61,203.21,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.7,165.76,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.26,84.18,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,8.01,94.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.101,8.09,49.98,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,10.38,134.62,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,7.68,84.96,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.24,22.75,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.3,63.71,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.56,64.47,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.95,56.28,0.016,"Morgan County, Indiana"
Howard,other_in,5.51,1.094,1.22,10.81,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,4.52,39.38,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.17,47.89,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.21,25.78,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.39,13.82,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.34,18.54,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.01,47.94,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.25,1.094,3.05,44.98,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.09,16.87,0.011,"Marshall County, Indiana"
