county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,56.53,471.67,0.259,"Marion County, Indiana"
Lake,nwindiana,30.77,1.105,42.78,233.25,0.08,"Lake County, Indiana"
Allen,fortwayne,30.57,1.094,40.07,113.98,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.21,1.114,26.89,91.32,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,19.88,34.81,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,7.34,19.91,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.21,144.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,32.82,114.3,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.098,12.5,49.67,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,16.46,21.45,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.11,16.57,100.29,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,19.25,43.88,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,9.67,42.13,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,5.47,47.29,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.37,1.123,9.17,29.7,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.098,11.48,75.96,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.91,47.7,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,4.4,7.93,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.5,29.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.0,22.21,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,6.13,24.22,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.46,1.098,3.29,21.98,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.64,18.71,0.012,"Grant County, Indiana"
Howard,other_in,4.58,1.094,1.15,5.34,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,6.0,14.9,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.094,2.25,9.32,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.26,1.094,4.65,3.24,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.094,2.06,15.02,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.094,5.73,6.19,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,10.88,30.33,0.01,"Henry County, Indiana"
