county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.117,46.5,496.4,0.259,"Marion County, Indiana"
Allen,fortwayne,30.92,1.116,36.86,168.78,0.08,"Allen County, Indiana"
Lake,nwindiana,29.86,1.094,49.75,430.62,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.67,1.104,31.43,148.59,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.43,1.134,17.93,93.94,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.14,1.147,8.19,104.46,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.27,1.099,37.59,163.74,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.07,1.112,40.09,167.28,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.53,1.127,16.39,59.24,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.47,1.094,16.2,128.78,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.86,1.094,12.76,113.58,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.131,13.49,83.69,0.027,"Madison County, Indiana"
Delaware,other_in,9.53,1.103,7.93,23.8,0.025,"Delaware County, Indiana"
Vigo,other_in,8.46,1.171,9.01,76.52,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.04,1.094,8.61,59.37,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.88,1.128,8.66,33.0,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.104,12.7,120.04,0.018,"Boone County, Indiana"
Monroe,other_in,6.79,1.146,14.62,38.17,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.117,8.02,49.04,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.43,1.138,5.68,57.72,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.123,0.82,53.08,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.112,3.62,43.46,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.131,2.14,16.69,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.123,3.8,35.22,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,1.132,6.15,33.3,0.012,"Warrick County, Indiana"
Jackson,other_in,4.5,1.142,0.91,11.97,0.012,"Jackson County, Indiana"
Harrison,other_in,4.42,1.103,3.09,14.06,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.41,1.117,4.91,15.36,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.13,3.97,23.92,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.31,1.103,3.89,51.89,0.011,"Dekalb County, Indiana"
