county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.171,47.84,483.31,0.297,"Marion County, Indiana"
Allen,fortwayne,27.28,1.108,39.37,197.46,0.081,"Allen County, Indiana"
Lake,nwindiana,25.71,1.128,104.83,964.22,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.16,1.146,35.12,231.71,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.23,1.178,30.56,154.34,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.16,1.108,10.12,39.95,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.41,1.131,37.98,224.41,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.25,1.172,17.73,90.99,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.7,1.152,22.32,183.99,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.34,1.119,21.22,138.02,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.55,1.147,15.4,58.06,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.15,1.142,52.67,468.03,0.024,"Porter County, Indiana"
Madison,indianapolis,8.12,1.149,13.9,78.43,0.024,"Madison County, Indiana"
Vigo,other_in,6.63,1.188,7.61,49.15,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.02,1.152,38.21,274.78,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.84,1.158,7.53,47.12,0.017,"Hancock County, Indiana"
Monroe,other_in,5.65,1.142,17.08,211.32,0.017,"Monroe County, Indiana"
Howard,other_in,5.34,1.158,4.33,9.84,0.016,"Howard County, Indiana"
Boone,indianapolis,5.15,1.16,12.67,77.21,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.86,1.145,5.64,60.75,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.17,3.19,32.36,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.55,1.206,30.94,255.37,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.17,1.148,4.3,28.06,0.012,"Morgan County, Indiana"
Grant,other_in,4.07,1.179,4.3,67.3,0.012,"Grant County, Indiana"
Jackson,other_in,3.36,1.082,0.78,26.2,0.01,"Jackson County, Indiana"
Marshall,southbend,3.14,1.136,4.92,26.98,0.009,"Marshall County, Indiana"
Warrick,evansville,3.11,1.094,4.87,55.52,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.1,1.177,5.51,21.67,0.009,"Dearborn County, Indiana"
Noble,fortwayne,3.01,1.154,3.96,12.81,0.009,"Noble County, Indiana"
Floyd,other_in,2.95,1.075,4.78,23.44,0.009,"Floyd County, Indiana"
