county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.226,92.36,498.74,0.3,"Marion County, Indiana"
Allen,fortwayne,27.05,1.151,43.08,293.08,0.081,"Allen County, Indiana"
Lake,nwindiana,25.79,1.185,127.31,537.29,0.077,"Lake County, Indiana"
St. Joseph,southbend,13.98,1.107,34.87,224.59,0.042,"St. Joseph County, Indiana"
Elkhart,southbend,12.95,1.123,29.81,174.97,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.75,1.121,10.48,52.57,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.34,1.177,43.38,262.8,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.99,1.199,23.19,107.27,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.72,1.209,3.11,55.61,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.58,1.202,19.18,167.2,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.21,16.9,72.49,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.41,1.246,9.27,64.38,0.025,"Madison County, Indiana"
Porter,nwindiana,7.75,1.137,57.88,250.93,0.023,"Porter County, Indiana"
Vigo,other_in,6.21,1.165,7.04,67.73,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.76,1.196,9.93,47.64,0.017,"Hancock County, Indiana"
Laporte,nwindiana,5.75,1.152,28.9,159.17,0.017,"Laporte County, Indiana"
Howard,other_in,5.58,1.268,3.82,15.15,0.017,"Howard County, Indiana"
Monroe,other_in,5.44,1.152,15.11,247.93,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.11,1.204,14.04,120.9,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.85,1.196,4.46,73.43,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.67,1.182,4.85,33.14,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.66,1.295,8.06,74.65,0.014,"Wayne County, Indiana"
Grant,other_in,4.28,1.3,3.63,28.63,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.1,1.183,4.89,44.72,0.012,"Morgan County, Indiana"
Jackson,other_in,3.44,1.159,1.38,32.44,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.23,1.282,5.45,42.08,0.01,"Shelby County, Indiana"
Warrick,evansville,3.1,1.14,7.37,35.32,0.009,"Warrick County, Indiana"
Marshall,southbend,3.06,1.157,3.39,11.89,0.009,"Marshall County, Indiana"
Dearborn,other_in,3.03,1.206,8.88,27.15,0.009,"Dearborn County, Indiana"
Dekalb,fortwayne,2.98,1.187,2.67,11.23,0.009,"Dekalb County, Indiana"
