county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,48.36,549.43,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,39.05,202.43,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,33.97,381.79,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,25.63,131.19,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.044,14.77,73.52,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.044,9.22,94.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.39,278.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,34.86,202.42,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,1.044,14.5,45.12,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,1.044,19.2,118.69,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,1.044,13.4,138.73,0.029,"Porter County, Indiana"
Delaware,other_in,9.92,1.044,9.83,127.24,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.77,1.046,15.76,103.33,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,1.044,6.43,70.51,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.044,11.3,81.68,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.95,71.63,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,8.26,107.39,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.6,1.044,6.04,67.98,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,11.6,54.88,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,1.044,2.49,26.37,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.044,4.4,46.68,0.014,"Morgan County, Indiana"
Howard,other_in,5.07,1.044,3.32,70.02,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.76,1.044,7.47,26.06,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.26,60.22,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.98,16.27,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,4.99,35.35,0.012,"Warrick County, Indiana"
Harrison,other_in,4.4,1.044,4.0,6.73,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,1.044,4.76,14.68,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,1.044,4.42,39.78,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.044,3.05,11.91,0.011,"Marshall County, Indiana"
