county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.78,572.56,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,43.03,260.41,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,45.97,311.6,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.0,208.45,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,14.17,89.42,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,10.61,111.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,42.86,248.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.05,195.27,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,12.72,55.1,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,16.89,132.57,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,13.23,165.25,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.96,118.21,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,13.69,114.46,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.17,73.81,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.66,115.79,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.74,40.29,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.103,6.87,92.26,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.22,79.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.59,61.61,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,1.38,19.5,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.55,45.18,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.1,47.64,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.91,33.82,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,4.48,42.39,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.96,20.32,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.76,39.21,0.012,"Warrick County, Indiana"
Harrison,other_in,4.38,1.115,3.95,11.42,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.42,20.3,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.5,17.11,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,4.74,25.73,0.011,"Dekalb County, Indiana"
