county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,50.65,313.92,0.29,"Marion County, Indiana"
Allen,fortwayne,29.31,0.984,39.12,148.47,0.085,"Allen County, Indiana"
Lake,nwindiana,26.68,0.967,35.1,264.61,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.65,1.04,28.31,124.06,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.47,0.989,28.64,64.3,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.34,73.04,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,36.89,164.12,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.25,0.968,17.98,64.95,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,6.27,39.48,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,17.97,78.28,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.77,0.972,13.65,30.06,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,10.06,139.95,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,8.55,56.32,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.967,8.35,32.34,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,0.972,12.6,67.49,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.59,35.76,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,10.88,159.51,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.967,3.47,16.61,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.78,79.75,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.14,43.36,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.64,18.17,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,0.987,9.85,23.09,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.96,17.86,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,7.77,7.32,0.012,"Grant County, Indiana"
Jackson,other_in,3.53,0.967,3.42,7.12,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,4.2,7.77,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,0.97,1.96,11.76,0.009,"Marshall County, Indiana"
Floyd,other_in,3.23,0.972,4.91,9.93,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.13,0.984,2.34,11.9,0.009,"Dekalb County, Indiana"
Shelby,indianapolis,3.09,0.967,5.36,9.54,0.009,"Shelby County, Indiana"
