county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.41,741.28,0.258,"Marion County, Indiana"
Allen,fortwayne,30.54,1.094,35.77,304.56,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,43.57,473.98,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.03,1.103,25.9,229.2,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,18.85,140.02,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,8.68,68.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.31,357.71,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,35.72,297.01,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,13.77,115.66,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.17,96.63,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.098,18.63,190.01,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.38,181.44,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.81,92.21,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.41,78.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,8.27,59.1,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.094,10.81,130.38,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,8.27,89.97,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.094,1.78,18.66,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.87,69.75,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.99,72.7,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.56,63.31,0.016,"Morgan County, Indiana"
Howard,other_in,5.72,1.094,1.37,11.82,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.34,38.61,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.02,37.33,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.77,24.49,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.26,46.29,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.44,1.094,1.34,11.3,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.26,1.103,4.38,18.39,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.25,1.094,6.27,39.44,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.094,1.54,22.11,0.011,"Dubois County, Indiana"
