county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.125,61.52,499.8,0.257,"Marion County, Indiana"
Allen,fortwayne,34.51,1.199,49.34,87.85,0.089,"Allen County, Indiana"
Lake,nwindiana,29.97,1.106,52.31,237.58,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.68,1.113,29.24,154.62,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.145,17.89,100.28,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.115,13.4,40.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.69,1.141,44.84,99.82,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.53,1.168,12.62,30.79,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.2,1.132,35.2,79.66,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.116,15.39,120.75,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.15,1.103,16.1,120.05,0.029,"Porter County, Indiana"
Madison,indianapolis,10.17,1.138,16.12,65.97,0.026,"Madison County, Indiana"
Delaware,other_in,9.8,1.141,10.43,105.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.38,1.162,7.54,23.35,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.34,1.146,10.65,83.8,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.07,1.108,7.73,15.37,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.83,1.135,7.11,97.36,0.018,"Hancock County, Indiana"
Wayne,other_in,6.78,1.163,12.44,29.94,0.017,"Wayne County, Indiana"
Monroe,other_in,6.74,1.146,8.84,89.98,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.121,0.82,35.37,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.45,1.147,6.24,19.47,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.166,3.41,38.93,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.84,1.124,6.64,31.56,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.62,1.141,0.97,15.22,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.22,4.97,8.64,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.108,5.44,22.74,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.34,1.149,5.14,19.98,0.011,"Shelby County, Indiana"
Howard,other_in,4.27,1.156,2.98,2.38,0.011,"Howard County, Indiana"
Harrison,other_in,4.24,1.103,3.96,7.04,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.18,1.142,7.17,14.54,0.011,"Noble County, Indiana"
