county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,58.04,457.49,0.258,"Marion County, Indiana"
Allen,fortwayne,32.02,0.984,40.31,136.29,0.083,"Allen County, Indiana"
Lake,nwindiana,31.6,1.02,40.06,302.99,0.081,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,27.9,79.33,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,16.36,40.69,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,0.984,12.13,66.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,48.2,221.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,36.84,141.88,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.94,29.43,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,18.79,121.41,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,0.984,17.47,107.73,0.029,"Porter County, Indiana"
Delaware,other_in,10.35,1.039,9.29,113.84,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.15,1.018,15.63,75.25,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,5.87,57.62,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,13.72,72.53,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,9.33,52.41,0.019,"Laporte County, Indiana"
Wayne,other_in,6.68,1.003,11.6,27.93,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,7.18,112.25,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.984,6.03,49.66,0.017,"Hancock County, Indiana"
Bartholomew,other_in,5.69,0.984,5.33,86.12,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.46,30.28,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.008,4.79,51.94,0.013,"Howard County, Indiana"
Grant,other_in,4.86,1.015,11.37,62.48,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,7.23,35.06,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,2.32,16.69,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.61,25.58,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,4.79,8.44,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.984,8.61,31.12,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,3.8,39.56,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,0.984,0.93,28.96,0.011,"Dubois County, Indiana"
