county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,53.89,679.77,0.26,"Marion County, Indiana"
Allen,fortwayne,31.82,1.079,42.6,293.12,0.083,"Allen County, Indiana"
Lake,nwindiana,29.8,1.101,73.72,973.54,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.4,1.115,8.66,68.46,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,21.89,129.91,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.61,1.104,32.9,301.42,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.12,1.09,41.27,267.29,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.1,1.094,46.17,808.4,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.45,1.153,18.06,149.94,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.085,16.53,91.78,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,17.81,82.58,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.096,23.7,472.24,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.098,15.22,211.08,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,9.38,53.92,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,9.52,51.35,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.05,1.106,18.7,206.12,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,12.01,101.63,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,22.35,224.82,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.75,103.15,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,3.74,46.53,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,4.81,58.8,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.66,1.088,8.04,36.23,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,11.44,92.07,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,4.25,20.97,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.133,3.34,15.85,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,5.32,26.82,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,12.76,99.26,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,6.08,40.95,0.011,"Warrick County, Indiana"
Marshall,southbend,4.07,1.085,4.37,10.27,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.92,1.078,7.74,38.79,0.01,"Dearborn County, Indiana"
