county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.94,682.13,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,45.28,371.58,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.094,37.7,245.15,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.15,168.52,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,20.67,120.05,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,9.91,60.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.19,303.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.52,213.78,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,14.23,92.88,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,17.04,81.92,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,19.46,156.7,0.028,"Porter County, Indiana"
Madison,indianapolis,10.56,1.094,17.95,151.18,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.98,84.97,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,6.78,87.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,10.68,41.4,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.97,111.22,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.77,70.36,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.02,46.42,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,61.0,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.58,25.06,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.49,52.05,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,2.6,16.14,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.6,31.14,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.63,41.73,0.012,"Grant County, Indiana"
Noble,fortwayne,4.59,1.129,5.25,35.42,0.012,"Noble County, Indiana"
Shelby,indianapolis,4.58,1.094,4.64,20.36,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.75,12.29,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.54,1.094,2.01,10.99,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.39,58.29,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.108,4.84,13.27,0.011,"Marshall County, Indiana"
