county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.134,49.12,459.73,0.252,"Marion County, Indiana"
Allen,fortwayne,37.89,1.307,45.28,98.3,0.095,"Allen County, Indiana"
Lake,nwindiana,30.04,1.118,45.58,221.62,0.076,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.164,23.23,133.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.14,14.95,110.71,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.103,11.12,27.8,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.99,1.176,36.96,103.78,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.154,35.73,59.67,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.29,1.154,11.82,37.14,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.17,1.155,16.33,98.91,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.22,1.112,11.15,124.71,0.028,"Porter County, Indiana"
Madison,indianapolis,10.61,1.19,16.09,63.62,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.211,8.74,122.79,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.124,7.39,27.13,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.45,1.171,10.76,77.58,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.24,1.143,6.41,9.78,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.158,8.26,74.06,0.017,"Hancock County, Indiana"
Monroe,other_in,6.71,1.15,8.62,98.14,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.141,11.73,43.1,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.8,1.157,0.26,38.59,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.199,2.8,10.24,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.35,1.132,4.8,25.31,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.17,1.202,6.32,34.88,0.013,"Kosciusko County, Indiana"
Grant,other_in,5.12,1.231,4.62,28.79,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.78,1.291,3.41,19.69,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.43,1.103,1.35,25.34,0.011,"Jackson County, Indiana"
Warrick,evansville,4.36,1.103,6.75,15.6,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.35,1.201,4.98,4.91,0.011,"Noble County, Indiana"
Marshall,southbend,4.3,1.153,2.33,17.8,0.011,"Marshall County, Indiana"
Huntington,fortwayne,4.26,1.238,6.79,11.97,0.011,"Huntington County, Indiana"
