county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.098,48.84,489.75,0.258,"Marion County, Indiana"
Lake,nwindiana,31.55,1.137,49.58,408.58,0.081,"Lake County, Indiana"
Allen,fortwayne,30.79,1.106,33.99,243.5,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.06,1.108,29.02,163.15,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.03,1.104,15.97,145.67,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.102,10.78,95.92,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.098,34.22,219.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.102,36.3,228.03,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.098,15.72,142.04,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.102,15.99,75.83,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.12,1.101,12.37,127.79,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.098,15.32,108.55,0.026,"Madison County, Indiana"
Delaware,other_in,9.76,1.11,7.14,32.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.104,7.34,90.63,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.126,9.15,50.29,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.102,12.26,139.46,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.101,9.06,49.29,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.11,9.03,34.33,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.098,10.71,77.06,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.35,1.104,5.8,72.08,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.094,1.37,56.71,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.68,1.102,2.71,25.96,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.098,1.92,24.49,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.102,3.72,33.72,0.012,"Grant County, Indiana"
Warrick,evansville,4.53,1.11,6.3,40.29,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.098,4.91,24.0,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.4,1.106,4.39,49.27,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,4.7,32.98,0.011,"Noble County, Indiana"
Marshall,southbend,4.27,1.109,3.84,18.8,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.102,1.28,19.68,0.011,"Dubois County, Indiana"
