county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,50.55,472.26,0.25,"Marion County, Indiana"
Allen,fortwayne,33.46,1.146,40.96,166.83,0.084,"Allen County, Indiana"
Lake,nwindiana,29.89,1.09,105.65,1005.46,0.075,"Lake County, Indiana"
St. Joseph,southbend,16.81,1.155,33.93,218.88,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.67,1.101,13.1,37.67,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.32,1.185,17.94,74.85,0.038,"Hendricks County, Indiana"
Elkhart,southbend,15.0,1.132,32.72,140.24,0.038,"Elkhart County, Indiana"
Hamilton,indianapolis,14.16,1.167,42.44,202.19,0.035,"Hamilton County, Indiana"
Porter,nwindiana,11.98,1.183,57.94,484.26,0.03,"Porter County, Indiana"
Delaware,other_in,11.97,1.121,39.3,294.18,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,11.9,1.086,16.71,152.06,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.92,1.088,16.38,48.88,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.6,1.158,19.45,94.41,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.63,1.151,7.76,53.59,0.022,"Hancock County, Indiana"
Vigo,other_in,8.27,1.099,6.89,47.84,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.64,1.177,12.84,73.79,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.56,1.17,44.76,265.2,0.019,"Laporte County, Indiana"
Wayne,other_in,6.91,1.172,25.88,367.54,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.87,1.134,5.15,24.58,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.44,1.092,11.01,23.64,0.016,"Howard County, Indiana"
Monroe,other_in,6.44,1.081,11.22,229.71,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.32,1.154,7.78,50.27,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.32,1.101,5.37,28.1,0.013,"Morgan County, Indiana"
Grant,other_in,4.77,1.125,3.29,73.85,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.128,6.13,45.37,0.012,"Shelby County, Indiana"
Jackson,other_in,4.55,1.11,1.01,22.61,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.55,1.231,6.86,19.22,0.011,"Dearborn County, Indiana"
Warrick,evansville,4.41,1.094,5.69,55.84,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.111,5.23,27.5,0.011,"Marshall County, Indiana"
Henry,other_in,4.16,1.165,26.63,209.1,0.01,"Henry County, Indiana"
