county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.127,46.91,258.41,0.29,"Marion County, Indiana"
Allen,fortwayne,29.17,1.141,36.52,132.43,0.085,"Allen County, Indiana"
Lake,nwindiana,26.2,1.106,31.07,233.62,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.17,1.104,25.24,104.73,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.21,1.132,23.06,73.11,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.79,1.122,5.79,41.51,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.152,34.68,122.93,0.035,"Hamilton County, Indiana"
Delaware,other_in,11.73,1.341,5.94,23.14,0.034,"Delaware County, Indiana"
Hendricks,indianapolis,11.15,1.117,16.96,41.91,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.54,1.1,15.56,70.04,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.77,1.132,13.52,22.87,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.36,1.138,8.17,35.84,0.024,"Madison County, Indiana"
Porter,nwindiana,8.34,1.124,9.04,99.85,0.024,"Porter County, Indiana"
Vigo,other_in,6.36,1.096,8.82,20.76,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.07,1.118,14.89,57.56,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.98,1.14,5.24,25.75,0.017,"Hancock County, Indiana"
Monroe,other_in,5.72,1.113,8.22,167.07,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,1.128,3.22,11.51,0.016,"Howard County, Indiana"
Boone,indianapolis,5.21,1.128,10.87,73.08,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.18,1.172,3.78,13.78,0.015,"Kosciusko County, Indiana"
Wayne,other_in,5.09,1.299,8.56,33.75,0.015,"Wayne County, Indiana"
Bartholomew,other_in,4.82,1.123,2.06,31.75,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.26,1.19,6.05,8.29,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.17,1.107,4.11,17.64,0.012,"Morgan County, Indiana"
Marshall,southbend,3.22,1.151,1.91,10.21,0.009,"Marshall County, Indiana"
Dearborn,other_in,3.19,1.167,4.88,14.9,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.16,1.156,3.57,17.47,0.009,"Shelby County, Indiana"
Floyd,other_in,3.14,1.104,4.71,6.37,0.009,"Floyd County, Indiana"
Warrick,evansville,3.11,1.118,4.01,4.89,0.009,"Warrick County, Indiana"
Cass,other_in,3.03,1.153,2.74,14.02,0.009,"Cass County, Indiana"
