county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,56.7,506.88,0.259,"Marion County, Indiana"
Allen,fortwayne,30.47,1.137,36.21,225.11,0.079,"Allen County, Indiana"
Lake,nwindiana,30.24,1.094,47.25,485.32,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.73,1.094,36.51,154.49,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.094,17.53,89.86,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,8.76,43.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.101,41.02,266.58,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.29,1.105,34.05,195.69,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.5,1.094,15.38,76.47,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.97,1.106,14.36,74.37,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,1.094,22.59,172.25,0.028,"Porter County, Indiana"
Delaware,other_in,10.72,1.105,10.21,64.02,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.09,1.097,18.41,77.64,0.026,"Madison County, Indiana"
Vigo,other_in,8.04,1.094,5.75,49.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.12,1.094,12.34,77.88,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.107,12.37,101.35,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.88,1.094,7.08,31.98,0.018,"Hancock County, Indiana"
Monroe,other_in,6.56,1.094,10.02,112.84,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.099,11.1,59.24,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.26,1.094,5.01,34.25,0.016,"Morgan County, Indiana"
Howard,other_in,6.05,1.094,1.04,30.36,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.71,1.097,0.25,8.93,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.65,1.094,4.34,33.68,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,4.23,19.83,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.65,1.119,4.34,24.56,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.104,2.38,12.25,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.52,1.094,0.9,33.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.44,1.094,4.09,60.95,0.012,"Warrick County, Indiana"
Marshall,southbend,4.19,1.094,3.23,26.63,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.095,6.91,39.12,0.011,"Dearborn County, Indiana"
