county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,65.32,424.54,0.259,"Marion County, Indiana"
Allen,fortwayne,31.5,1.069,40.99,135.83,0.081,"Allen County, Indiana"
Lake,nwindiana,29.97,1.034,54.75,401.43,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.66,1.039,24.79,134.06,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.05,22.07,56.44,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.59,1.042,11.38,75.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.83,1.079,40.18,109.27,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.044,39.46,115.68,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.52,1.034,19.47,111.74,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.51,1.051,16.62,30.3,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.034,17.19,121.95,0.028,"Porter County, Indiana"
Madison,indianapolis,10.21,1.06,18.48,60.18,0.026,"Madison County, Indiana"
Delaware,other_in,9.71,1.058,7.19,25.94,0.025,"Delaware County, Indiana"
Vigo,other_in,7.93,1.034,5.78,71.72,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.26,1.098,12.21,75.47,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.09,1.039,9.25,106.16,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.08,11.03,20.01,0.018,"Hancock County, Indiana"
Wayne,other_in,6.62,1.063,11.34,26.26,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,1.045,15.39,33.36,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.24,1.039,6.65,34.95,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.05,1.057,0.61,45.76,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.056,3.78,49.71,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.19,1.057,3.92,19.07,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.066,2.55,43.35,0.012,"Grant County, Indiana"
Harrison,other_in,4.65,1.102,3.67,13.63,0.012,"Harrison County, Indiana"
Jackson,other_in,4.59,1.061,2.04,17.26,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.049,5.68,20.69,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.059,7.27,13.01,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.06,3.94,25.4,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.29,1.06,5.0,16.87,0.011,"Noble County, Indiana"
