county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,75.12,509.79,0.255,"Marion County, Indiana"
Allen,fortwayne,31.15,1.107,44.63,288.96,0.08,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,78.35,720.18,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,34.34,192.25,0.047,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.08,1.107,14.92,40.62,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,21.65,97.36,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,50.93,329.84,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.088,39.6,276.25,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.13,1.132,19.67,91.9,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.62,1.133,10.9,83.61,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.06,1.101,16.96,61.22,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,22.62,350.23,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.094,16.78,78.74,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,8.68,65.1,0.021,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,7.83,36.67,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,17.48,152.83,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,0.95,63.64,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,14.62,80.4,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.11,138.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,12.09,62.68,0.016,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.11,26.51,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,5.34,37.04,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,9.68,91.04,0.014,"Morgan County, Indiana"
Grant,other_in,4.92,1.152,5.74,12.54,0.013,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,5.36,108.84,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,5.55,16.57,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,8.36,33.45,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,4.16,25.02,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.37,11.67,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,7.19,21.74,0.01,"Dearborn County, Indiana"
