county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.991,52.96,518.67,0.25,"Marion County, Indiana"
Allen,fortwayne,34.27,1.022,43.18,96.29,0.086,"Allen County, Indiana"
Lake,nwindiana,33.61,1.093,47.27,284.49,0.084,"Lake County, Indiana"
St. Joseph,southbend,20.22,1.061,29.78,87.02,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.71,0.992,16.98,137.96,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.13,0.984,11.07,36.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.009,44.32,87.07,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.24,1.083,35.73,64.22,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.82,1.106,12.59,148.92,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.11,0.995,14.92,36.47,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.99,0.991,21.06,92.75,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.35,1.015,15.92,84.27,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.002,15.39,93.99,0.024,"Delaware County, Indiana"
Vigo,other_in,8.12,0.984,5.43,39.04,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.07,1.114,6.76,26.92,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.26,1.001,10.47,88.31,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.06,1.031,9.43,24.08,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,0.998,11.91,43.19,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,0.984,15.53,64.67,0.016,"Monroe County, Indiana"
Bartholomew,other_in,6.0,1.046,2.03,32.35,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,0.997,5.3,31.23,0.014,"Morgan County, Indiana"
Howard,other_in,5.24,1.006,3.0,18.45,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.01,1.022,5.79,40.96,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.001,3.0,26.55,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,0.998,3.15,14.88,0.011,"Jackson County, Indiana"
Marshall,southbend,4.49,1.052,2.9,10.77,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.48,1.062,4.7,27.09,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.47,0.989,6.43,12.38,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.03,5.24,9.92,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.3,1.036,3.66,11.36,0.011,"Noble County, Indiana"
