county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,56.15,437.38,0.258,"Marion County, Indiana"
Allen,fortwayne,31.56,1.052,41.59,102.93,0.082,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,51.64,287.9,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.86,1.044,22.67,158.58,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.87,1.05,19.56,70.91,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.039,11.03,40.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.67,1.059,38.04,170.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.34,118.88,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.044,16.68,165.67,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.69,1.056,14.39,30.16,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.24,1.045,14.74,220.84,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.055,13.62,70.82,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.049,7.08,53.5,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.039,4.38,50.55,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.054,6.66,81.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.059,9.7,100.86,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.05,9.27,28.22,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.048,13.21,92.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.057,11.45,11.7,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.047,5.6,31.28,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.82,24.24,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,2.86,50.29,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.54,17.63,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.051,3.14,79.02,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.046,0.93,15.16,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.045,6.24,20.77,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.063,4.77,22.88,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.044,3.32,9.26,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.32,1.046,4.77,11.85,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,5.81,16.82,0.011,"Noble County, Indiana"
