county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.025,47.63,289.78,0.29,"Marion County, Indiana"
Allen,fortwayne,29.25,1.04,39.61,140.15,0.085,"Allen County, Indiana"
Lake,nwindiana,26.82,1.03,33.05,229.28,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.92,1.054,27.85,127.48,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.22,1.03,28.21,58.72,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.97,1.034,6.29,60.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.97,1.039,36.53,147.22,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.37,1.037,18.46,48.92,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.03,1.042,5.98,33.87,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.039,17.11,80.78,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.76,1.028,13.86,26.36,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.67,1.063,9.28,122.98,0.025,"Porter County, Indiana"
Madison,indianapolis,8.3,1.028,8.51,48.06,0.024,"Madison County, Indiana"
Vigo,other_in,6.62,1.037,7.75,31.99,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.26,1.048,11.73,61.26,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.032,5.42,30.71,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.028,13.38,169.96,0.017,"Monroe County, Indiana"
Howard,other_in,5.41,1.028,3.44,14.25,0.016,"Howard County, Indiana"
Boone,indianapolis,5.27,1.039,11.4,76.23,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.032,3.85,36.93,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,1.021,2.63,22.79,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.49,1.042,9.85,19.69,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.028,4.55,18.69,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.028,6.34,12.81,0.012,"Grant County, Indiana"
Warrick,evansville,3.35,1.031,3.65,9.64,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.053,1.95,10.14,0.009,"Marshall County, Indiana"
Jackson,other_in,3.2,1.025,3.14,4.51,0.009,"Jackson County, Indiana"
Floyd,other_in,3.2,1.021,5.03,8.6,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.021,3.86,20.4,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.021,4.87,21.32,0.009,"Dearborn County, Indiana"
