county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,56.16,442.72,0.258,"Marion County, Indiana"
Allen,fortwayne,32.05,0.984,38.89,125.09,0.083,"Allen County, Indiana"
Lake,nwindiana,31.07,1.003,38.3,300.11,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,27.7,81.53,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,16.45,38.84,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,10.14,64.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,45.24,218.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,35.9,132.02,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,14.15,29.86,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,19.19,124.55,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.984,14.51,98.18,0.029,"Porter County, Indiana"
Delaware,other_in,10.31,1.035,10.96,101.82,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.018,15.88,73.46,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,7.59,51.15,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,15.23,62.38,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,8.01,54.55,0.019,"Laporte County, Indiana"
Wayne,other_in,6.68,1.003,11.48,30.17,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,7.49,109.71,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.984,6.66,47.92,0.017,"Hancock County, Indiana"
Bartholomew,other_in,5.69,0.984,3.68,69.68,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.46,31.46,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.015,3.31,55.33,0.013,"Howard County, Indiana"
Grant,other_in,4.85,1.012,8.28,59.52,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,10.03,13.28,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,2.59,17.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.57,18.1,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,4.78,9.63,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.984,4.69,28.64,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,3.73,40.89,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,0.984,1.73,26.52,0.011,"Dubois County, Indiana"
