county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,46.82,498.26,0.256,"Marion County, Indiana"
Lake,nwindiana,31.47,1.071,57.67,589.98,0.08,"Lake County, Indiana"
Allen,fortwayne,30.37,1.021,34.45,217.37,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.83,1.034,36.4,141.06,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.9,1.034,7.71,62.18,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.036,17.88,82.48,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.8,1.062,42.17,282.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.025,34.51,287.12,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.035,14.06,86.22,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.046,15.14,48.44,0.029,"Johnson County, Indiana"
Delaware,other_in,11.16,1.025,10.0,77.81,0.029,"Delaware County, Indiana"
Porter,nwindiana,10.95,1.042,20.41,285.13,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.041,15.11,64.55,0.026,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,6.07,28.34,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.038,15.11,128.35,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.1,1.046,7.18,52.57,0.018,"Hancock County, Indiana"
Bartholomew,other_in,7.03,1.043,0.32,52.72,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.86,1.036,12.44,60.55,0.018,"Boone County, Indiana"
Wayne,other_in,6.72,1.063,11.92,61.38,0.017,"Wayne County, Indiana"
Monroe,other_in,6.61,1.037,11.21,129.1,0.017,"Monroe County, Indiana"
Howard,other_in,6.4,1.062,2.38,23.76,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.025,5.37,27.9,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.041,10.25,81.4,0.014,"Morgan County, Indiana"
Grant,other_in,4.65,1.025,4.98,16.59,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,1.043,4.72,11.8,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.044,1.91,38.35,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.034,3.27,98.82,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.037,5.67,34.64,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.034,2.41,12.71,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.11,1.114,1.93,17.87,0.011,"Jasper County, Indiana"
