county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.138,50.25,487.7,0.257,"Marion County, Indiana"
Allen,fortwayne,34.45,1.21,46.81,82.67,0.089,"Allen County, Indiana"
Lake,nwindiana,29.63,1.106,41.16,233.45,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.39,1.108,27.15,141.1,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.171,16.42,104.02,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.115,10.82,46.09,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.69,1.155,40.41,94.66,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.37,1.167,11.87,31.66,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.06,1.132,36.29,63.72,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.01,1.154,14.73,124.39,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.03,1.105,14.51,108.05,0.028,"Porter County, Indiana"
Madison,indianapolis,10.11,1.144,16.53,64.42,0.026,"Madison County, Indiana"
Delaware,other_in,9.95,1.172,9.34,109.91,0.026,"Delaware County, Indiana"
Vigo,other_in,8.33,1.168,7.26,24.25,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.34,1.158,9.27,82.08,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.03,1.114,8.74,7.83,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.88,1.157,6.58,101.17,0.018,"Hancock County, Indiana"
Wayne,other_in,6.7,1.164,11.01,34.06,0.017,"Wayne County, Indiana"
Monroe,other_in,6.65,1.145,9.64,92.36,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.55,1.121,0.83,38.88,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.42,1.152,4.95,21.94,0.014,"Morgan County, Indiana"
Grant,other_in,4.95,1.195,3.99,34.16,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.77,1.119,5.28,33.37,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.57,1.141,1.52,20.67,0.012,"Jackson County, Indiana"
Howard,other_in,4.53,1.152,2.71,5.09,0.012,"Howard County, Indiana"
Dekalb,fortwayne,4.46,1.212,4.85,9.29,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.36,1.108,5.05,23.87,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.148,4.86,20.87,0.011,"Shelby County, Indiana"
Marshall,southbend,4.14,1.113,3.03,13.62,0.011,"Marshall County, Indiana"
Harrison,other_in,4.09,1.103,3.4,7.35,0.011,"Harrison County, Indiana"
