county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,52.48,438.1,0.26,"Marion County, Indiana"
Allen,fortwayne,30.87,1.046,42.24,91.91,0.08,"Allen County, Indiana"
Lake,nwindiana,30.21,1.043,49.68,301.9,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.94,1.055,22.85,168.48,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.051,20.97,56.28,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.53,1.039,10.1,47.03,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.058,39.15,167.29,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.044,35.41,107.3,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.049,17.51,178.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.049,14.63,28.72,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.046,12.96,246.19,0.029,"Porter County, Indiana"
Madison,indianapolis,9.91,1.047,13.83,79.8,0.026,"Madison County, Indiana"
Delaware,other_in,9.61,1.047,7.08,59.54,0.025,"Delaware County, Indiana"
Vigo,other_in,7.96,1.039,4.29,61.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.045,7.03,82.5,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.057,10.71,102.83,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.051,10.45,23.5,0.018,"Hancock County, Indiana"
Monroe,other_in,6.56,1.044,15.14,89.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.052,12.17,18.08,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.059,5.2,31.38,0.017,"Morgan County, Indiana"
Bartholomew,other_in,5.94,1.044,0.82,27.87,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.47,1.052,4.42,48.05,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.11,1.044,3.59,18.89,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.051,3.37,60.2,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.044,0.93,16.89,0.012,"Jackson County, Indiana"
Warrick,evansville,4.44,1.044,6.73,18.72,0.012,"Warrick County, Indiana"
Harrison,other_in,4.39,1.044,3.18,10.03,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.36,1.048,4.92,17.68,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.32,1.05,4.74,15.0,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.044,4.72,18.71,0.011,"Noble County, Indiana"
