county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,52.25,514.78,0.254,"Marion County, Indiana"
Allen,fortwayne,34.57,1.145,37.25,221.52,0.088,"Allen County, Indiana"
Lake,nwindiana,32.54,1.2,48.74,364.38,0.083,"Lake County, Indiana"
St. Joseph,southbend,19.46,1.158,23.5,188.84,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.78,1.123,17.26,109.49,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.07,1.103,8.68,67.49,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,1.129,36.77,252.01,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.22,1.194,13.47,178.05,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.15,1.134,17.34,179.42,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.07,1.119,33.37,176.64,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.79,1.105,13.51,72.38,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.37,1.159,17.48,83.11,0.026,"Madison County, Indiana"
Delaware,other_in,9.76,1.136,9.11,88.26,0.025,"Delaware County, Indiana"
Vigo,other_in,7.97,1.103,6.48,41.0,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.38,1.172,10.79,102.71,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.36,1.152,7.45,85.35,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.79,1.132,8.58,41.66,0.017,"Hancock County, Indiana"
Wayne,other_in,6.77,1.16,11.88,69.34,0.017,"Wayne County, Indiana"
Monroe,other_in,6.49,1.103,10.78,112.19,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.54,1.103,0.84,30.64,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.3,1.164,2.99,32.42,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.27,1.107,5.4,91.97,0.013,"Morgan County, Indiana"
Kosciusko,southbend,4.9,1.142,5.18,24.89,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.83,1.153,2.3,49.07,0.012,"Grant County, Indiana"
Jackson,other_in,4.47,1.103,2.05,12.86,0.011,"Jackson County, Indiana"
Warrick,evansville,4.4,1.103,5.04,44.5,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.168,4.72,14.26,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.16,1.137,3.57,35.05,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.13,1.103,2.97,13.87,0.01,"Harrison County, Indiana"
Shelby,indianapolis,4.11,1.11,5.02,20.45,0.01,"Shelby County, Indiana"
