county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,47.88,423.04,0.255,"Marion County, Indiana"
Allen,fortwayne,30.86,1.038,38.31,153.48,0.079,"Allen County, Indiana"
Lake,nwindiana,30.54,1.036,62.22,467.91,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.9,1.035,32.33,114.95,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.93,1.034,8.46,45.48,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.034,17.31,53.94,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.79,1.057,43.16,185.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.06,1.034,37.36,232.1,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.034,15.31,50.38,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.53,1.076,15.07,25.24,0.029,"Johnson County, Indiana"
Delaware,other_in,11.13,1.021,12.3,50.2,0.028,"Delaware County, Indiana"
Porter,nwindiana,11.04,1.049,22.55,250.89,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.064,16.83,51.64,0.027,"Madison County, Indiana"
Vigo,other_in,8.23,1.034,6.78,15.43,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.27,1.076,0.33,38.46,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.21,1.038,16.27,80.11,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.16,1.052,7.05,36.18,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.04,1.059,12.33,51.21,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,13.06,112.23,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,11.36,37.79,0.016,"Wayne County, Indiana"
Howard,other_in,6.3,1.043,1.26,19.21,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,1.027,5.84,25.28,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,5.4,93.51,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,3.54,76.36,0.012,"Jackson County, Indiana"
Grant,other_in,4.68,1.028,5.19,12.87,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.65,1.076,4.74,4.62,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.031,2.1,34.5,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.11,35.26,0.011,"Warrick County, Indiana"
Marshall,southbend,4.11,1.04,3.08,7.72,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,5.74,15.04,0.01,"Dearborn County, Indiana"
