county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.71,364.18,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,43.19,422.78,0.079,"Lake County, Indiana"
Allen,fortwayne,30.33,1.021,28.44,199.36,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.28,1.034,31.79,78.4,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.29,1.034,17.58,28.82,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,7.33,28.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,43.94,146.29,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.034,32.17,157.98,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.042,13.01,41.15,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.034,13.79,43.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.034,15.45,179.92,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.034,11.12,33.59,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.034,13.66,63.49,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.034,7.34,39.63,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.27,66.99,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.06,16.58,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,1.034,12.09,59.53,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.09,66.65,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,11.88,67.8,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.19,1.034,0.31,11.27,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.08,1.034,1.2,13.68,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,3.11,33.48,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.034,5.77,29.55,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.02,20.66,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.0,11.86,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.13,32.08,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.025,1.32,24.64,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.53,27.0,0.012,"Warrick County, Indiana"
Dearborn,other_in,3.99,1.034,7.02,0.4,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,14.17,43.82,0.01,"Henry County, Indiana"
