county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,54.66,267.32,0.302,"Marion County, Indiana"
Allen,fortwayne,27.17,1.06,40.97,140.66,0.082,"Allen County, Indiana"
Lake,nwindiana,24.69,1.04,35.22,232.58,0.075,"Lake County, Indiana"
St. Joseph,southbend,14.48,1.051,25.39,137.61,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,12.96,1.03,26.38,83.62,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.87,1.038,7.13,55.61,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.61,1.105,36.7,146.92,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.61,1.061,16.85,57.9,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.13,1.155,6.25,32.13,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.16,1.053,17.11,80.45,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.12,1.046,14.44,25.31,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.04,1.093,8.28,44.72,0.024,"Madison County, Indiana"
Porter,nwindiana,7.93,1.066,9.68,123.13,0.024,"Porter County, Indiana"
Hancock,indianapolis,6.01,1.144,5.73,29.12,0.018,"Hancock County, Indiana"
Vigo,other_in,5.94,1.021,8.08,28.84,0.018,"Vigo County, Indiana"
Laporte,nwindiana,5.8,1.066,13.54,54.07,0.018,"Laporte County, Indiana"
Howard,other_in,5.32,1.107,3.45,13.55,0.016,"Howard County, Indiana"
Monroe,other_in,5.31,1.03,8.38,196.54,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.12,1.105,10.41,83.92,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.02,1.134,4.38,34.54,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.65,1.183,9.15,22.5,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.51,1.047,2.1,29.02,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.17,1.161,6.63,12.14,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.06,4.3,17.94,0.012,"Morgan County, Indiana"
Marshall,southbend,3.11,1.1,2.2,9.96,0.009,"Marshall County, Indiana"
Warrick,evansville,3.07,1.035,3.67,9.08,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.05,1.112,5.19,20.12,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.03,1.104,3.57,18.59,0.009,"Shelby County, Indiana"
Jackson,other_in,3.0,1.021,3.71,4.42,0.009,"Jackson County, Indiana"
Floyd,other_in,2.93,1.025,4.76,8.13,0.009,"Floyd County, Indiana"
