county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,50.52,516.89,0.257,"Marion County, Indiana"
Allen,fortwayne,31.0,1.103,36.83,190.48,0.08,"Allen County, Indiana"
Lake,nwindiana,30.99,1.12,47.88,484.42,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.77,1.094,31.97,160.76,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.103,17.91,103.82,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.19,1.135,8.81,117.17,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.102,37.39,181.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.105,39.55,176.56,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.108,13.94,154.21,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.59,1.118,15.93,66.78,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.094,12.56,125.58,0.028,"Porter County, Indiana"
Madison,indianapolis,10.32,1.106,14.76,88.55,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.111,8.24,26.28,0.025,"Delaware County, Indiana"
Vigo,other_in,8.4,1.147,8.4,86.59,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.107,8.6,66.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.115,13.62,125.71,0.018,"Boone County, Indiana"
Monroe,other_in,6.95,1.156,15.31,43.2,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.8,1.099,8.7,36.26,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.124,7.89,54.27,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.115,6.38,60.06,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.099,0.96,58.74,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.094,5.85,33.02,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.125,2.13,18.3,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.88,1.202,3.09,15.56,0.013,"Harrison County, Indiana"
Grant,other_in,4.77,1.116,3.81,38.82,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.131,0.92,13.25,0.012,"Jackson County, Indiana"
Warrick,evansville,4.61,1.133,6.17,36.85,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.113,4.9,17.01,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.107,3.62,57.43,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.36,1.151,1.11,13.66,0.011,"Dubois County, Indiana"
