county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.991,55.05,498.38,0.25,"Marion County, Indiana"
Allen,fortwayne,34.33,1.022,43.19,96.72,0.086,"Allen County, Indiana"
Lake,nwindiana,33.61,1.093,47.27,285.97,0.084,"Lake County, Indiana"
St. Joseph,southbend,20.22,1.061,29.78,87.46,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.71,0.992,17.02,138.24,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.13,0.984,11.07,36.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.009,44.39,86.76,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.24,1.083,35.73,64.55,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.82,1.106,12.59,150.58,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.11,0.995,14.95,36.33,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,0.991,21.06,93.23,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.35,1.015,15.93,84.59,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.002,15.39,94.46,0.024,"Delaware County, Indiana"
Vigo,other_in,8.12,0.984,5.43,40.19,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.07,1.114,6.76,27.08,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.26,1.001,10.49,88.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.06,1.031,9.45,24.02,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,0.998,11.91,43.4,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,0.984,15.53,65.93,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.99,1.046,2.01,32.51,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,0.997,5.31,31.7,0.014,"Morgan County, Indiana"
Howard,other_in,5.24,1.006,3.0,20.42,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.01,1.022,5.79,41.18,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.001,3.0,26.71,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,0.998,2.23,14.96,0.011,"Jackson County, Indiana"
Marshall,southbend,4.49,1.052,2.9,10.82,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.48,1.062,4.7,27.22,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.47,0.989,6.43,12.45,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.03,5.24,9.97,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.3,1.036,3.66,11.41,0.011,"Noble County, Indiana"
