county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,57.06,416.56,0.255,"Marion County, Indiana"
Allen,fortwayne,30.65,1.035,39.98,165.87,0.078,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,61.32,472.09,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.04,34.89,116.82,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.89,1.034,9.87,44.69,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.034,17.55,56.39,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.85,1.062,46.11,178.23,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.04,1.034,37.26,233.72,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.035,16.2,49.39,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.57,1.082,16.04,24.8,0.03,"Johnson County, Indiana"
Delaware,other_in,11.17,1.026,13.87,49.32,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.95,1.041,21.44,255.52,0.028,"Porter County, Indiana"
Madison,indianapolis,10.5,1.071,17.53,54.25,0.027,"Madison County, Indiana"
Vigo,other_in,8.22,1.034,6.58,18.92,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.26,1.076,0.61,37.73,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.24,1.042,16.54,78.89,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.17,1.055,7.95,35.49,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.03,1.057,13.3,50.24,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,11.99,113.75,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,14.0,39.89,0.016,"Wayne County, Indiana"
Howard,other_in,6.3,1.042,1.57,19.04,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.027,5.58,24.9,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,6.28,91.78,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,3.27,74.9,0.012,"Jackson County, Indiana"
Grant,other_in,4.68,1.028,5.06,16.43,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.64,1.076,4.76,4.54,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.031,1.99,33.96,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.15,34.72,0.011,"Warrick County, Indiana"
Marshall,southbend,4.24,1.04,3.63,7.64,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,6.88,7.86,0.01,"Dearborn County, Indiana"
