county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,49.28,502.07,0.288,"Marion County, Indiana"
Allen,fortwayne,29.19,1.093,38.3,245.73,0.084,"Allen County, Indiana"
Lake,nwindiana,27.25,1.102,35.41,329.0,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.81,1.102,23.3,183.9,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.72,1.123,23.72,156.15,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,13.02,1.094,9.18,142.37,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.76,1.075,36.09,228.21,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.079,16.53,162.95,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.1,1.106,4.35,69.46,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,10.02,1.107,20.54,122.77,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.72,1.079,12.02,76.96,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.61,1.124,12.03,74.24,0.025,"Madison County, Indiana"
Porter,nwindiana,8.5,1.098,9.97,159.62,0.025,"Porter County, Indiana"
Vigo,other_in,6.62,1.093,9.4,72.21,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.22,1.098,13.95,118.72,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.08,1.111,5.83,65.81,0.018,"Hancock County, Indiana"
Monroe,other_in,5.8,1.082,10.89,167.69,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.18,1.124,4.91,127.16,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.18,1.075,12.17,78.0,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.97,1.107,1.57,33.45,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.77,1.107,1.49,7.19,0.014,"Howard County, Indiana"
Wayne,other_in,4.56,1.114,9.98,40.29,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.34,1.102,5.46,39.52,0.013,"Morgan County, Indiana"
Grant,other_in,4.22,1.127,6.49,18.84,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.077,2.38,34.4,0.01,"Jackson County, Indiana"
Warrick,evansville,3.38,1.096,4.3,10.5,0.01,"Warrick County, Indiana"
Marshall,southbend,3.35,1.117,2.04,12.89,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.27,1.146,1.8,17.43,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.22,1.084,5.54,32.49,0.009,"Floyd County, Indiana"
Harrison,other_in,3.14,1.075,3.47,10.68,0.009,"Harrison County, Indiana"
