county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,54.8,496.31,0.248,"Marion County, Indiana"
Allen,fortwayne,36.09,1.069,42.97,96.32,0.089,"Allen County, Indiana"
Lake,nwindiana,33.35,1.077,47.39,277.81,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.62,1.074,30.22,101.98,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,0.992,16.58,137.14,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,10.69,39.2,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.002,40.12,104.99,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.25,1.075,36.69,57.11,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.52,1.071,12.06,145.76,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.31,1.01,19.65,98.17,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.21,0.995,13.6,38.83,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.29,1.002,16.04,82.23,0.026,"Madison County, Indiana"
Delaware,other_in,10.02,1.021,16.54,93.91,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,0.984,5.92,42.31,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.09,1.108,6.89,21.66,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.32,1.001,11.48,89.36,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.0,1.014,9.28,29.6,0.017,"Hancock County, Indiana"
Wayne,other_in,6.92,1.038,12.49,41.86,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,11.74,77.03,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.82,1.007,3.11,27.74,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.04,2.97,17.92,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.45,0.992,4.76,33.69,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.3,1.073,5.21,39.84,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.96,1.036,3.04,25.65,0.012,"Grant County, Indiana"
Jackson,other_in,4.63,0.999,3.17,17.11,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.056,3.63,30.59,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.48,0.984,7.05,12.11,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.021,2.33,14.26,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.36,1.043,3.64,10.17,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.34,1.007,6.32,9.74,0.011,"Shelby County, Indiana"
