county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.003,51.53,444.38,0.259,"Marion County, Indiana"
Allen,fortwayne,31.11,1.003,36.51,125.65,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.003,47.3,171.72,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.003,26.62,150.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.003,15.9,59.63,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.003,6.86,70.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.003,35.09,85.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.003,37.62,75.0,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.003,17.13,78.1,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.003,16.19,33.87,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.003,10.63,89.34,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.003,14.61,49.44,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.003,6.31,23.4,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.003,10.42,71.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.003,9.06,34.94,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.003,12.92,59.78,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.003,8.55,15.49,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.003,9.61,78.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.003,9.02,36.66,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.003,6.75,29.22,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.003,1.58,15.63,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.003,2.01,21.59,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.87,1.003,2.47,3.53,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.66,1.003,3.98,6.67,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.003,6.03,13.64,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.32,1.003,4.78,8.59,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.003,3.64,29.9,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.003,4.13,16.91,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.003,2.5,10.35,0.011,"Dubois County, Indiana"
Dekalb,fortwayne,4.12,1.003,1.82,10.1,0.011,"Dekalb County, Indiana"
