county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.217,48.77,483.93,0.264,"Marion County, Indiana"
Allen,fortwayne,30.14,1.143,37.52,173.31,0.079,"Allen County, Indiana"
Lake,nwindiana,27.86,1.112,98.12,1040.65,0.073,"Lake County, Indiana"
St. Joseph,southbend,14.94,1.136,32.36,225.33,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.89,1.268,17.69,71.75,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.09,1.094,10.47,62.5,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.214,43.49,218.33,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.21,1.103,34.72,134.04,0.035,"Elkhart County, Indiana"
Delaware,other_in,11.49,1.188,35.99,368.55,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,11.28,1.133,19.31,138.51,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.88,1.182,48.28,554.35,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.45,1.145,16.53,47.97,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.28,1.211,22.59,151.3,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.23,1.203,9.08,52.0,0.022,"Hancock County, Indiana"
Vigo,other_in,7.99,1.167,9.33,53.62,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.28,1.228,13.22,62.08,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.02,1.189,36.29,304.53,0.019,"Laporte County, Indiana"
Wayne,other_in,6.67,1.239,19.76,399.41,0.018,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.184,8.19,29.0,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.18,1.136,16.49,191.65,0.016,"Monroe County, Indiana"
Howard,other_in,6.1,1.133,14.53,43.98,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.145,3.43,76.29,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.34,1.208,4.57,44.47,0.014,"Morgan County, Indiana"
Grant,other_in,4.54,1.173,6.69,67.72,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.38,1.164,1.66,32.78,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.27,1.142,1.35,20.53,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.25,1.129,5.07,49.28,0.011,"Shelby County, Indiana"
Warrick,evansville,4.04,1.099,5.03,56.27,0.011,"Warrick County, Indiana"
Henry,other_in,3.97,1.218,25.64,266.03,0.01,"Henry County, Indiana"
Dearborn,other_in,3.92,1.16,5.63,25.79,0.01,"Dearborn County, Indiana"
